imdb_id,original_title,release_year,nickname,score,score_max,content,content_date,approvals_num
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,Reece,4.5,5,the third film in an eight film franchise popping off the hardest due to an Oscar-winning director randomly deciding to take the job and then shooting the hell out of it will always bring a smile to my face,2023-12-17,2753
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,trin,5.0,5,cant believe hermonie only used that necklace for CLASS before her and harry use it together. she should’ve started some DRAMA!,2021-09-10,2147
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,IMDbryce,4.5,5,,2017-12-29,2077
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,lauren,5.0,5,the time reversal sequence is CINEMAAAA,2020-10-09,1859
tt0458352,The Devil Wears Prada,2006,clownhead,4.0,5,"incredible how emily blunt plays a character called emily whose main characteristic is ""blunt."" one of many visionary elements in this seminal Masterpiece.",2016-08-29,23180
tt0458352,The Devil Wears Prada,2006,Erik 🎼,5.0,5,every single man in this movie is a dumb selfish disgusting whiny loser except for Nigel. big dick energy was invented for Stanley Tucci.,2018-07-14,22182
tt0458352,The Devil Wears Prada,2006,beck,3.0,5,this is just the fashion version of whiplash,2018-01-09,20392
tt0458352,The Devil Wears Prada,2006,tamar,3.5,5,emily not in paris,2021-08-25,17894
tt0458352,The Devil Wears Prada,2006,amanda,4.5,5,"andy's self-centered, emotionally manipulative, dismissive, and egotistical sous-chef boyfriend who was a dead weight in her life and did nothing but make her feel worthless and guilty of her own success was the REAL antagonist, not miranda who pushed andy to become the BEST version of herself. in this essay i will-",2018-10-30,16195
tt0458352,The Devil Wears Prada,2006,molly,3.5,5,why does every film with anne hathaway insist on having a makeover sequence as if she isn’t literal goddess anne hathaway,2021-01-07,11334
tt0458352,The Devil Wears Prada,2006,issy 🥝,4.0,5,WELL DAMN MIRANDA I CAN’T CONTROL THE WEATHER,2018-01-27,10627
tt0458352,The Devil Wears Prada,2006,Roberta,4.0,5,FLORALS? FOR SPRING? GROUNDBREAKING!!!!!!!!!,2017-06-07,8242
tt0458352,The Devil Wears Prada,2006,Anika,5.0,5,"Kay but for real Andy's boyfriend and friends are super shitty! Like, she has this incredible job that can open all sorts of doors for her and you are pissy that she is sometimes late to stuff? Andy deserved better.",2017-03-24,7790
tt0458352,The Devil Wears Prada,2006,robyn,0.5,5,"hey give up your successful career for me, a man in birkenstock sandals. oh by the way we're also moving to boston lol",2017-08-28,7095
tt0458352,The Devil Wears Prada,2006,jarod,3.5,5,i will never get over how unfuckingbelievable the harry potter manuscript subplot in this is,2019-12-28,6681
tt0458352,The Devil Wears Prada,2006,clara,4.0,5,anne hathaway?? is?? supposed to be?? not skinny???,2021-01-25,6325
tt0458352,The Devil Wears Prada,2006,mulaney,4.5,5,BY ALL MEANS MOVE AT A GLACIAL PACE!!!! YOU KNOW HOW THAT THRILLS ME!!!!,2018-09-15,4928
tt0458352,The Devil Wears Prada,2006,lauren,5.0,5,meryl streep was put on this earth to play miranda priestly,2019-12-10,4894
tt0458352,The Devil Wears Prada,2006,👽hayley👽,4.0,5,miranda: and you have no style or sense of fashion...,2016-08-29,4479
tt0458352,The Devil Wears Prada,2006,kayla,3.5,5,"I'm sorry, do you have some prior commitment? Some hideous skirt convention you have to go to?",2018-11-19,4450
tt0458352,The Devil Wears Prada,2006,Lucy,4.0,5,i would die for emily blunt,2016-03-14,4364
tt0458352,The Devil Wears Prada,2006,shannon,4.5,5,"part of me would love to meet nigel, the rest of me knows that he would read me for filth and I am not at all equipped to handle that",2017-11-24,3785
tt0458352,The Devil Wears Prada,2006,Maddie,4.0,5,i love the early 2000s when you were either a writer for a big magazine or you were nothing,2021-04-20,3506
tt0458352,The Devil Wears Prada,2006,cinéfila... 🕯️,3.5,5,this is the chick flick equivalent of citizen kane,2015-08-04,3422
tt0458352,The Devil Wears Prada,2006,Bethany,5.0,5,"i’m on this new diet. well, i don't eat anything... and when i feel like i'm about to faint i eat a cube of cheese. i'm just one stomach flu away from my goal weight :)",2018-10-07,3410
tt0458352,The Devil Wears Prada,2006,angela,3.0,5,i honestly dont really understand why her friends and boyfriend were giving her so much shit for having a JOB that she's COMMITTED to... it's not like she was shutting them out??? she was trying her goddamn BEST.,2018-12-04,3280
tt0458352,The Devil Wears Prada,2006,cathy,4.0,5,nate and his paper napkins coming for andy because she's succeeding at a job she enjoys?? um bitch you and your jarlsberg can fuck OUTTA here,2017-05-10,3228
tt0458352,The Devil Wears Prada,2006,nadia,4.0,5,sorry to those people who have written thinkpieces about the boyfriend being the true villain of this film but he’s not and neither is miranda. the movie is about andrea experimenting and trying new experiences and finding herself and becoming the person she wants to be and there’s no evil in any of it except capitalism,2020-10-28,3217
tt1856101,Blade Runner 2049,2017,regina,5.0,5,i'm pregnant and the father is roger deakins' camera,2017-10-07,7167
tt1856101,Blade Runner 2049,2017,demi adejuyigbe,4.5,5,No greater example of the Monkey’s Paw than “and Jared Leto” rolling on the credits of this bad boy. You know he shot his two scenes on his own? Just set up a Sony Handicam in his pool room and improvised. Emailed two .WMV files to Villeneuve like “lemme know if this works.” Script wasn’t even written yet. That guy’s twisted.,2021-01-03,7072
tt1856101,Blade Runner 2049,2017,Lucy,4.5,5,i would love to make jokes right now but this is truly... a tremendous piece of art. i'm speechless,2017-10-08,6639
tt1856101,Blade Runner 2049,2017,Taylor Williams,5.0,5,When Bautista said “you’ve never seen a miracle” he was talking to the audience because they hadn’t seen this movie yet,2020-03-21,6531
tt1856101,Blade Runner 2049,2017,Evan,5.0,5,Issa masterpiece.,2017-10-05,5553
tt1856101,Blade Runner 2049,2017,rudi,4.0,5,after watching this I’ve realised the only thing that really makes us human is our shared love for Ryan Gosling,2018-09-10,4802
tt1856101,Blade Runner 2049,2017,Wes,5.0,5,i don't know who the fuck i am anymore,2017-10-06,3974
tt1856101,Blade Runner 2049,2017,ivana,4.5,5,denis honey... you’re just showing off now,2017-10-05,3780
tt1856101,Blade Runner 2049,2017,Wes,5.0,5,,2017-10-12,3785
tt1856101,Blade Runner 2049,2017,bel,5.0,5,a lady in the cinema coughed really loudly and ryan gosling paused and turned his head to the audience during a scene and everyone laughed. i have never experienced anything like it before,2017-10-13,3358
tt1856101,Blade Runner 2049,2017,matt lynch,4.5,5,"For some context, the original is one of my all-time favorite movies, and the almost-three-hours of this wasn't nearly enough for me, frankly, for both the ways in which it very much is BLADE RUNNER and very much isn't. Just as much, if not a lot more, of a jawdroppingly gorgeous, absurdly portentous, meticulously designed hypno-drone than its progenitor, but this also upends its legacy in ways that will confound a lot of people and which I found highly rewarding.… more",2017-10-03,3101
tt1856101,Blade Runner 2049,2017,sree,5.0,5,"ryan gosling & neon lighting
name a better duo i'll wait",2018-06-12,2952
tt1856101,Blade Runner 2049,2017,DirkH,5.0,5,"I worry.
About the future. About the life I can provide for my children. About the love I can give to my wife. About the comfort I can give to my students that they'll always have someone that'll listen to them, in spite of these times of devalued communication.",2020-02-01,2648
tt1856101,Blade Runner 2049,2017,kirst,4.5,5,,2018-01-15,2649
tt1856101,Blade Runner 2049,2017,Dorsey,3.0,5,listen I hate to be the one to have to tell you guys this but all the women are dead and/or sex objects and this needs to be like 30 mins shorter,2017-10-05,2359
tt1856101,Blade Runner 2049,2017,SilentDawn,5.0,5,"*Was a 71, now a 100*",2018-01-03,2155
tt1856101,Blade Runner 2049,2017,Josh Lewis,4.0,5,"What if we were programmed to be incapable of falling in love in our droning, technocratic, brutalist climate hellscape but we tried anyway? 😳",2020-01-23,2196
tt1856101,Blade Runner 2049,2017,maria,5.0,5,"girl help, this is a perfect movie, the fuck am i supposed to do with my life now",2021-08-23,1680
tt1856101,Blade Runner 2049,2017,elvisthealien,5.0,5,This is a modern masterpiece that I've rewatched for the hundreth time. The art direction is second to none. The acting is perfect. The plot is engaging and thought provoking. I could gush about this movie for a lifetime. It's a crime that it didn't make more in the box office.,2021-01-31,1603
tt1856101,Blade Runner 2049,2017,cora ✨,5.0,5,"stunning, beautiful, outstanding... and that's just ryan gosling",2017-10-04,1559
tt1856101,Blade Runner 2049,2017,cookie,4.0,5,did the ending remind anyone else of monsters inc,2017-11-05,1451
tt1856101,Blade Runner 2049,2017,hunter strawberry,5.0,5,2049 is also the amount of times I had to pee during this movie,2020-05-15T15:31:16.303Z,1420
tt1856101,Blade Runner 2049,2017,Framesofnick,5.0,5,"Best looking movie of all time, best score of all time, best story of all time, best production design of all time, best costume design of all time, best feelings it gave me of all time, best of all time",2025-01-23,1308
tt1856101,Blade Runner 2049,2017,ConnorEatsPants,5.0,5,Rare instance where a sequel to a classic is better than the original. I dont have any jokes for this review i just think this movies good and pretty. Like you.,2021-09-25,1241
tt0347149,ハウルの動く城,2004,sai,5.0,5,sophie walking into howl's castle for the first time: damn bitch you live like this?,2017-07-10,21406
tt0347149,ハウルの動く城,2004,shay,4.5,5,howl made sophie a portal to a valley he knew she'd love and i can't even get a text back,2017-07-11,14830
tt0347149,ハウルの動く城,2004,shannon,4.5,5,when Howl had that overdramatic literal meltdown over the slight inconvenience of his hair going the wrong colour... I felt that,2018-11-17,11151
tt0347149,ハウルの動く城,2004,☆ sophie ☆,4.5,5,,2020-12-04,9167
tt0347149,ハウルの動く城,2004,Mari,5.0,5,yo .... not to be that middle school anime freak but .... howl is hot af,2017-09-09,8713
tt0347149,ハウルの動く城,2004,Karsten,4.5,5,When Howl unintentionally dyes his hair orange. Hey man we’ve all been there!,2020-05-26,7090
tt0347149,ハウルの動く城,2004,nancy,5.0,5,get you a mans who can cook and turn into a bird,2018-04-03,6538
tt0347149,ハウルの動く城,2004,Roberto_,4.0,5,"⠀⠀ )
⠀ ) ⠀ \
⠀/ 👀 (
⠀\(🔥)/",2020-04-02,6049
tt0347149,ハウルの動く城,2004,Lucy,4.5,5,i bet on wheezing dogs…,2022-05-13,5751
tt0347149,ハウルの動く城,2004,lily?,4.0,5,"howl: i give up. i see no point in living if i cant be beautiful.
sophie: are you serious? right in front of my salad?",2018-06-22,4454
tt0347149,ハウルの動く城,2004,elliebean,5.0,5,of course christian bale plays howl in the english dub no wonder my brain short circuited when he spoke,2020-05-11,3999
tt0347149,ハウルの動く城,2004,abigail.,5.0,5,tik tok boys want what howl has,2020-04-16,3795
tt0347149,ハウルの動く城,2004,featuring dante from the devil may cry series,5.0,5,look me in the eye and tell me that howl jenkins pendragon is cis,2018-09-09,3673
tt0347149,ハウルの動く城,2004,diana 🐈‍⬛,5.0,5,"shout out to howl, gotta be one of my favorite genders",2021-06-20,3628
tt0347149,ハウルの動く城,2004,sree,5.0,5,"howl, screaming: THE BOX SAID IT WOULD BE A HONEY MIST AUBURN",2021-03-02,3532
tt0347149,ハウルの動く城,2004,lauren,5.0,5,if i said i'd fuck howl. i dont say it bc i did. no i didnt ❤️,2019-03-26,2911
tt0347149,ハウルの動く城,2004,robyn,5.0,5,"miyazaki’s most artistically complex piece of work imo, i mean have you SEEN Howl’s bedroom?! the nuances of sophie’s appearance as she waxed and waned.",2020-04-01,2815
tt0347149,ハウルの動く城,2004,featuring dante from the devil may cry series,5.0,5,when am i gonna find the howl to my sophie please god i'm begging you,2018-09-28,2565
tt0347149,ハウルの動く城,2004,Siân,5.0,5,my friend and I had a genuine argument about whether Howl was more attractive with blonde or black hair how’s your evening going,2018-08-28,2178
tt0347149,ハウルの動く城,2004,˗ˏˋ suspirliam ˊˎ˗,4.0,5,"it's the ""there you are sweetheart, sorry i'm late. i was looking everywhere for you."" for me ✌️😭",2021-04-22,2171
tt0347149,ハウルの動く城,2004,liam f,4.0,5,this man really had the audacity to throw a tantrum over a botched hair dye job in front of someone who had recently aged over half a century in a matter of seconds,2021-09-03,2061
tt10954984,Nope,2022,Framesofnick,4.5,5,,2022-07-22,26517
tt10954984,Nope,2022,Karsten,5.0,5,,2022-07-21,24451
tt10954984,Nope,2022,James (Schaffrillas),4.0,5,Um if it's so hard to get footage of this thing then how did the cameraman of the movie get footage of it so often 🤔🤔🤔,2022-08-07T20:33:02.456Z,20379
tt10954984,Nope,2022,trin,5.0,5,,2022-07-23,18274
tt10954984,Nope,2022,cookie,4.5,5,,2022-07-25,17666
tt10954984,Nope,2022,hollie amanda,4.0,5,tfw you’re so hungry you could eat a horse,2022-07-21,13730
tt10954984,Nope,2022,Karsten,5.0,5,,2022-07-26,12001
tt10954984,Nope,2022,clementine,4.0,5,,2022-07-25,11175
tt10954984,Nope,2022,davidehrlich,4.0,5,"How do we live with some of the shit that we’ve been forced to watch on a daily basis? Why are we so eager to immortalize the worst images that our world is capable of producing, and what kind of awful power do we lend such tragedies by sanctifying them into spectacles that can play out over and over again?",2022-07-20,10295
tt10954984,Nope,2022,sawah 🦖,5.0,5,can’t believe that wishing well takes such beautiful vsco pictures,2022-07-22,9521
tt10954984,Nope,2022,drewphillips09,5.0,5,,2022-07-23,7853
tt10954984,Nope,2022,Chris Evangelista,4.5,5,I love it when movies are good.,2022-07-19,7117
tt10954984,Nope,2022,•lily•,5.0,5,Barbie ferreira has more screentime in this than the entirety of euphoria season 2,2022-08-14,6628
tt10954984,Nope,2022,CinemaJoe,5.0,5,Nope is my love language.,2022-07-20,5710
tt10954984,Nope,2022,demi adejuyigbe,4.5,5,incredible sound design on this thing. michael wincott’s voice is like the fucking brown note. he got that super bass,2022-07-23,5543
tt10954984,Nope,2022,Sam B.,5.0,5,"A Western about black cowboys, surveillance, land, urban legends, Muybridge, how bad film theories are reactionary, the inherent racism of film production, the way POC are required to make entertainment and wrangle awe from their own trauma even as images of it are rendered Less Real, a pretty concise end to the tired CGI-v-practical debate,  the camera as an animal, the American spectacle. every 30 seconds, another precisely engineered part of its screenplay erupts into a jaw-dropping combination of picture… more",2022-07-21,5547
